,year,state,dvote,rvote,ovote,dev,rev,oev,totev
0,1868.0,AK,,,,,,,
1,1868.0,AL,48.7,51.3,,0.0,8.0,0.0,8.0
2,1868.0,AR,46.3,53.7,,0.0,5.0,0.0,5.0
3,1868.0,AZ,,,,,,,
4,1868.0,CA,49.8,50.2,,0.0,5.0,0.0,5.0
5,1868.0,CO,,,,,,,
6,1868.0,CT,48.5,51.5,,0.0,6.0,0.0,6.0
7,1868.0,DC,,,,,,,
8,1868.0,DE,59.0,41.0,,3.0,0.0,0.0,3.0
9,1868.0,FL,,,,0.0,3.0,0.0,3.0
10,1868.0,GA,64.3,35.7,,9.0,0.0,0.0,9.0
11,1868.0,HI,,,,,,,
12,1868.0,IA,38.1,61.9,,0.0,8.0,0.0,8.0
13,1868.0,ID,,,,,,,
14,1868.0,IL,44.3,55.7,,0.0,16.0,0.0,16.0
15,1868.0,IN,48.6,51.4,,0.0,13.0,0.0,13.0
16,1868.0,KS,31.2,68.8,,0.0,3.0,0.0,3.0
17,1868.0,KY,74.5,25.5,,11.0,0.0,0.0,11.0
18,1868.0,LA,70.7,29.3,,7.0,0.0,0.0,7.0
19,1868.0,MA,30.2,69.8,,0.0,12.0,0.0,12.0
20,1868.0,MD,67.2,32.8,,7.0,0.0,0.0,7.0
21,1868.0,ME,37.6,62.4,,0.0,7.0,0.0,7.0
22,1868.0,MI,43.0,57.0,,0.0,8.0,0.0,8.0
23,1868.0,MN,39.2,60.8,,0.0,4.0,0.0,4.0
24,1868.0,MO,43.0,57.0,,0.0,11.0,0.0,11.0
25,1868.0,MS,,,,0.0,0.0,0.0,0.0
26,1868.0,MT,,,,,,,
27,1868.0,NC,46.6,53.4,,0.0,9.0,0.0,9.0
28,1868.0,ND,,,,,,,
29,1868.0,NE,36.1,63.9,,0.0,3.0,0.0,3.0
30,1868.0,NH,44.8,55.2,,0.0,5.0,0.0,5.0
31,1868.0,NJ,50.9,49.1,,7.0,0.0,0.0,7.0
32,1868.0,NM,,,,,,,
33,1868.0,NV,44.6,55.4,,0.0,3.0,0.0,3.0
34,1868.0,NY,50.6,49.4,,33.0,0.0,0.0,33.0
35,1868.0,OH,46.0,54.0,,0.0,21.0,0.0,21.0
36,1868.0,OK,,,,,,,
37,1868.0,OR,50.4,49.6,,3.0,0.0,0.0,3.0
